[2019-09-24 09:18:09,055][default:INFO(94)]--[master]:src:/Users/wan/Documents/spring/oibss/oibss/src/test
[2019-11-04 09:05:01,265][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,265][default:INFO(330)]--[errorcode]:				error("EOSGL0004S", glRNAccount.getSecNostroAcc());

[2019-11-04 09:05:01,266][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,266][default:INFO(311)]--[errorcode]:				error("EOSGL0004T");

[2019-11-04 09:05:01,266][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,266][default:INFO(311)]--[errorcode]:				error("EOSGL0004U");

[2019-11-04 09:05:01,266][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,266][default:INFO(311)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 09:05:01,266][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,267][default:INFO(330)]--[errorcode]:				error("EOSGL0004V", glRNAccount.getNostroAcc());

[2019-11-04 09:05:01,267][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,267][default:INFO(311)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 09:05:01,267][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,267][default:INFO(330)]--[errorcode]:				error("EOSGL0004W", glRNAccount.getNostroAcc());

[2019-11-04 09:05:01,267][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,267][default:INFO(311)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 09:05:01,268][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,268][default:INFO(330)]--[errorcode]:				error("EOSGL0004X", glRNAutoMatch.getTelSerial());

[2019-11-04 09:05:01,268][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,268][default:INFO(311)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,268][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,268][default:INFO(330)]--[errorcode]:warn("WOSGL00007", glRNAccount.getNostroAcc(), amt.toString(), msgAmt.toString(),glRNMsg.getStatementNo().toString(), glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,268][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,268][default:INFO(311)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,268][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,269][default:INFO(330)]--[errorcode]:warn("WOSGL00008", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,269][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,269][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,269][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,269][default:INFO(330)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,269][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,269][default:INFO(311)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,270][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,270][default:INFO(330)]--[errorcode]:warn("WOSGL00009", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,270][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,270][default:INFO(311)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,270][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,270][default:INFO(330)]--[errorcode]:warn("WOSGL00000", warningMsg, glRNAccount.getNostroAcc(), amt.toString(),msgAmt.toString(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,270][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,271][default:INFO(311)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,271][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,271][default:INFO(330)]--[errorcode]:warn("WOSGL0000A", glRNAccount.getNostroAcc(), glRNMsg.getStatementNo().toString(),glRNMsg.getSeqNo().toString());
[2019-11-04 09:05:01,271][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,271][default:INFO(311)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 09:05:01,271][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,272][default:INFO(330)]--[errorcode]:					error("EOSGL0004Y", glRNMsg.getTelSerial());

[2019-11-04 09:05:01,272][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,272][default:INFO(311)]--[errorcode]:			error("EOSGL0004Z");

[2019-11-04 09:05:01,272][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,272][default:INFO(311)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:05:01,272][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,272][default:INFO(330)]--[errorcode]:					error("EOSGL00050", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:05:01,272][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,272][default:INFO(311)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 09:05:01,273][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,273][default:INFO(330)]--[errorcode]:							error("EOSGL00051", nostroAcc);

[2019-11-04 09:05:01,273][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,273][default:INFO(311)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 09:05:01,273][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,273][default:INFO(330)]--[errorcode]:						error("EOSGL00052", nostroAcc);

[2019-11-04 09:05:01,273][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,273][default:INFO(311)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,273][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,274][default:INFO(330)]--[errorcode]:					error("EOSGL00053", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,274][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,274][default:INFO(311)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 09:05:01,274][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,274][default:INFO(330)]--[errorcode]:					error("EOSGL00054", glRNMsg.getNostroAcc());

[2019-11-04 09:05:01,274][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,274][default:INFO(311)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,275][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,275][default:INFO(330)]--[errorcode]:			error("EOSGL00055", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,275][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,275][default:INFO(311)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:05:01,275][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,275][default:INFO(330)]--[errorcode]:					error("EOSGL00056", glRNMatchFlow.getValueDate(), String.valueOf(glRNMatchFlow.getItemNo()));

[2019-11-04 09:05:01,275][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,275][default:INFO(311)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:05:01,275][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,276][default:INFO(330)]--[errorcode]:					error("EOSGL00057", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:05:01,276][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,276][default:INFO(311)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,276][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,276][default:INFO(330)]--[errorcode]:					error("EOSGL00058", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,276][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,276][default:INFO(311)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,276][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,276][default:INFO(330)]--[errorcode]:					error("EOSGL00059", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,277][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,277][default:INFO(311)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:05:01,277][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,277][default:INFO(330)]--[errorcode]:				error("EOSGL0005A", glRNMatchFlow.getValueDate(), glRNMatchFlow.getItemNo().toString());

[2019-11-04 09:05:01,277][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,277][default:INFO(311)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,277][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLRNMsgService.java
[2019-11-04 09:05:01,277][default:INFO(330)]--[errorcode]:				error("EOSGL0005B", glRNMatchFlow.getTelSerial());

[2019-11-04 09:05:01,339][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,339][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:05:01,339][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,339][default:INFO(330)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:05:01,339][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,340][default:INFO(311)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:05:01,340][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,340][default:INFO(330)]--[errorcode]:			succ("OK, A/C amend success");

[2019-11-04 09:05:01,340][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,340][default:INFO(311)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 09:05:01,340][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,340][default:INFO(330)]--[errorcode]:			error("EOSGL0000R", acctNo);

[2019-11-04 09:05:01,340][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,341][default:INFO(311)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 09:05:01,341][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,341][default:INFO(330)]--[errorcode]:			error("EOSGL0000S", acctNo);

[2019-11-04 09:05:01,341][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,341][default:INFO(311)]--[errorcode]:			error("EOSGL0000T");

[2019-11-04 09:05:01,341][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,341][default:INFO(311)]--[errorcode]:			error("EOSGL00000", "Customer:{0} Id invalid", custId);

[2019-11-04 09:05:01,342][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,342][default:INFO(311)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 09:05:01,342][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,342][default:INFO(330)]--[errorcode]:			error("EOSGL0000U", glCode);

[2019-11-04 09:05:01,342][default:INFO(310)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,343][default:INFO(311)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 09:05:01,343][default:INFO(329)]--[errorcode]:/Users/wan/PycharmProjects/ErrorCode/add/GLAccountService.java
[2019-11-04 09:05:01,343][default:INFO(330)]--[errorcode]:			error("EOSGL0000V", glCode);

[2019-11-04 09:05:01,348][default:INFO(484)]--[errorcode]:将新生成的错误码信息写入文件作为变更的脚本...
[2019-11-04 09:05:01,348][default:INFO(399)]--[errorcode]:update SC_CODE_COUNT
[2019-11-04 09:05:01,350][default:INFO(501)]--[errorcode]:导出数据库文件...
